"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7927","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-fr-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8342","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-es-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7912","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8405","commodities page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hant-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7581","forex page | tradingInstrument | alertBtn","chromium-SCB-zh-hant-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","12659","commodities page | tradingInstrument | tradedBtn","chromium-SCB-ar-unauthorised","2026-08-03","failed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7312","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-it-it-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8678","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CMA-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7403","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CySEC-it-it-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8418","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-ar-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7624","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8020","bonds page | tradingInstrument | buyBtn","chromium-ASIC-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7712","indices page | tradingInstrument | sellBtn","chromium-CySEC-it-it-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8024","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-nl-nl-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","5434","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hans-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8483","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8340","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8012","markets page | tradingInstrument | buyBtn","chromium-CySEC-fr-fr-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7486","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-vi-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8179","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ar-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7565","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-en-eu-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7345","shares page | heroBanner | signupBtn","chromium-CMA-ar-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7490","interestRates page | heroBanner | signupBtn","chromium-CySEC-nl-nl-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8018","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-it-it-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7592","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-de-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8255","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7948","commodities page | tradingInstrument | buyBtn","chromium-CySEC-en-eu-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8584","shares page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ar-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7543","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-zh-hant-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","2976","shares page | heroBanner | signupBtn","chromium-SCB-zh-hans-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9399","indices page | tradingInstrument | tradedBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7786","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-el-gr-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7265","markets page | heroBanner | signupBtn","chromium-SCB-ar-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","6348","bonds page | tradingInstrument | tradedBtn","chromium-SCB-zh-hans-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7679","shares page | heroBanner | signupBtn","chromium-SCB-ar-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","4868","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hans-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7433","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-es-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7414","interestRates page | tradingInstrument | buyBtn","chromium-SCB-vi-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8198","cryptocurrencies page | tradingInstrument | buyBtn","chromium-SCB-zh-hant-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7345","bonds page | tradingInstrument | alertBtn","chromium-FCA-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","10007","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-SCB-ru-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7849","interestRates page | heroBanner | signupBtn","chromium-SCB-es-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7030","commodities page | heroBanner | signupBtn","chromium-CySEC-de-at-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9681","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CySEC-pl-pl-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7582","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-ro-ro-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7707","commodities page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ru-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7921","forex page | tradingInstrument | buyBtn","chromium-SCB-vi-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9758","bonds page | tradingInstrument | tradedBtn","chromium-SCB-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7543","forex page | tradingInstrument | alertBtn","chromium-CySEC-de-de-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7674","indices page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7869","markets page | tradingInstrument | alertBtn","chromium-SCB-fr-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7663","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7581","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-es-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7159","forex page | heroBanner | signupBtn","chromium-CySEC-el-gr-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8014","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-fr-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8786","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7445","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7675","shares page | tradingInstrument | buyBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-03","skipped","2026-08-03","","cta/generated.cta.spec.js","",""
"","7251","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-en-unauthorised","2026-08-03","skipped","2026-08-03","","cta/generated.cta.spec.js","",""
"","7632","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-it-it-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8003","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-mn-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7895","bonds page | tradingInstrument | alertBtn","chromium-CySEC-it-it-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8319","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-de-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7910","indices page | tradingInstrument | sellBtn","chromium-CySEC-it-it-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","12592","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-SCB-zh-hant-unregistered","2026-08-03","failed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7934","markets page | tradingInstrument | buyBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7839","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-en-eu-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7770","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9624","shares page | tradingInstrument | tradedBtn","chromium-CySEC-en-eu-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7753","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-en-eu-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7522","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-fr-fr-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7501","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hant-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7141","shares page | tradingInstrument | sellBtn","chromium-SCB-en-unregistered","2026-08-03","skipped","2026-08-03","","cta/generated.cta.spec.js","",""
"","7503","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ar-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7378","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7360","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-es-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7809","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-el-gr-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7408","markets page | heroBanner | signupBtn","chromium-CySEC-fr-fr-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","3723","shares page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hans-unregistered","2026-08-03","skipped","2026-08-03","","cta/generated.cta.spec.js","",""
"","7764","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-pl-pl-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7868","bonds page | tradingInstrument | sellBtn","chromium-SCB-de-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9281","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-SCB-vi-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","39","marketAnalysis page | readyToJoinBlock | signupBtn","chromium-SCB-vi-unauthorised","2026-08-03","skipped","2026-08-03","","cta/generated.cta.spec.js","",""
"","7302","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7418","interestRates page | tradingInstrument | alertBtn","chromium-SCB-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8060","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7847","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8014","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-es-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7684","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-de-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8012","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ru-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7968","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-mn-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7519","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8055","shares page | tradingInstrument | buyBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8143","cryptocurrencies page | tradingInstrument | buyBtn","chromium-ASIC-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8038","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-fr-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7668","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7985","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-mn-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7793","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7771","commodities page | tradingInstrument | alertBtn","chromium-FCA-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7312","commodities page | heroBanner | signupBtn","chromium-CMA-ar-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8643","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-nl-nl-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8407","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8949","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-de-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7352","indices page | tradingInstrument | alertBtn","chromium-SCB-zh-hant-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7646","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7395","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-vi-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7480","shares page | heroBanner | signupBtn","chromium-CySEC-it-it-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7489","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-es-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7316","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-vi-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9929","commodities page | tradingInstrument | tradedBtn","chromium-SCB-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8961","forex page | tradingInstrument | sellBtn","chromium-CySEC-nl-nl-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7413","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","45","financeNews page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-es-unregistered","2026-08-03","skipped","2026-08-03","","cta/generated.cta.spec.js","",""
"","8014","commodities page | tradingInstrument | buyBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9725","shares page | tradingInstrument | tradedBtn","chromium-CySEC-en-eu-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7735","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7313","bonds page | heroBanner | signupBtn","chromium-SCB-zh-hant-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","5252","forex page | tradingInstrument | buyBtn","chromium-SCB-zh-hans-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7287","shares page | heroBanner | signupBtn","chromium-CySEC-de-at-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","6359","marketPricing page | readyToJoinBlock | signupBtn","chromium-FCA-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
