"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4837","shares page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ru-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5067","markets page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5166","bonds page | tradingInstrument | buyBtn","chromium-SCB-zh-hant-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4852","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-de-de-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5624","markets page | tradingInstrument | sellBtn","chromium-SCB-fr-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","3873","markets page | heroBanner | signupBtn","chromium-CySEC-en-eu-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4280","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-vi-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5941","indices page | tradingInstrument | buyBtn","chromium-SCB-ar-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4692","shares page | tradingInstrument | sellBtn","chromium-SCB-mn-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5333","forex page | tradingInstrument | buyBtn","chromium-CySEC-de-de-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4957","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-it-it-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5159","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-en-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4900","shares page | tradingInstrument | alertBtn","chromium-SCB-ru-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4322","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-en-eu-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5024","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-de-de-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5317","markets page | tradingInstrument | buyBtn","chromium-CMA-ar-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4547","commodities page | tradingInstrument | buyBtn","chromium-SCB-ru-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","6978","bonds page | tradingInstrument | tradedBtn","chromium-SCB-fr-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5267","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5123","shares page | tradingInstrument | alertBtn","chromium-CySEC-it-it-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5303","commodities page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5225","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-es-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4930","bonds page | tradingInstrument | sellBtn","chromium-CySEC-hu-hu-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4995","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5236","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ru-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4823","indices page | tradingInstrument | alertBtn","chromium-CMA-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","6543","indices page | tradingInstrument | tradedBtn","chromium-CySEC-el-gr-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5067","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-fr-fr-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","3407","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-pl-pl-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4941","cryptocurrencies page | tradingInstrument | alertBtn","chromium-SCB-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5394","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5032","markets page | tradingInstrument | addToFavouriteBtn","chromium-SCB-de-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5288","commodities page | tradingInstrument | sellBtn","chromium-CySEC-pl-pl-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5406","bonds page | tradingInstrument | sellBtn","chromium-CySEC-fr-fr-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5446","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ar-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5130","commodities page | tradingInstrument | alertBtn","chromium-CySEC-el-gr-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","33","financeNews page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-mn-unregistered","2026-06-30","skipped","2026-06-30","","cta/generated.cta.spec.js","",""
"","5837","markets page | tradingInstrument | sellBtn","chromium-SCB-ru-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","6885","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-de-de-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4180","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-vi-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5361","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-FCA-en-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5644","markets page | tradingInstrument | buyBtn","chromium-SCB-de-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5293","bonds page | tradingInstrument | sellBtn","chromium-SCB-zh-hant-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","3964","shares page | heroBanner | signupBtn","chromium-CySEC-nl-nl-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4947","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-mn-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5266","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","6543","forex page | tradingInstrument | tradedBtn","chromium-CySEC-pl-pl-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5815","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4597","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-it-it-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5159","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-FCA-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4717","markets page | tradingInstrument | alertBtn","chromium-CySEC-fr-fr-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5412","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5054","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-fr-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5055","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-es-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5328","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4955","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ru-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5241","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CySEC-de-de-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4918","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-mn-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4959","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-vi-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4505","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-hu-hu-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5027","markets page | tradingInstrument | buyBtn","chromium-SCB-vi-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4255","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CMA-ar-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4600","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-de-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4428","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-nl-nl-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5149","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-el-gr-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5910","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4686","bonds page | tradingInstrument | sellBtn","chromium-CySEC-it-it-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5328","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5255","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-hu-hu-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5008","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-mn-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","6879","interestRates page | tradingInstrument | tradedBtn","chromium-SCB-fr-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5141","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-es-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4653","commodities page | tradingInstrument | alertBtn","chromium-CySEC-en-eu-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4766","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-fr-fr-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4889","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-vi-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5189","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CMA-en-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4531","forex page | tradingInstrument | sellBtn","chromium-ASIC-en-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5208","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-de-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5031","indices page | tradingInstrument | sellBtn","chromium-CySEC-de-at-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4366","indices page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-en-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4080","commodities page | heroBanner | signupBtn","chromium-CySEC-hu-hu-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","6514","indices page | tradingInstrument | tradedBtn","chromium-CySEC-hu-hu-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5044","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-nl-nl-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4271","bonds page | heroBanner | signupBtn","chromium-CySEC-hu-hu-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5641","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-fr-fr-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4571","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-it-it-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5168","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-el-gr-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5420","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-pl-pl-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5241","bonds page | tradingInstrument | buyBtn","chromium-CySEC-fr-fr-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","3765","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hant-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4793","bonds page | tradingInstrument | alertBtn","chromium-SCB-mn-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5019","indices page | tradingInstrument | sellBtn","chromium-CySEC-en-eu-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4971","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-de-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","6123","markets page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ar-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5023","bonds page | heroBanner | signupBtn","chromium-CySEC-pl-pl-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5364","forex page | tradingInstrument | sellBtn","chromium-CySEC-hu-hu-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4822","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-de-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5231","cryptocurrencies page | tradingInstrument | alertBtn","chromium-SCB-de-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4776","indices page | tradingInstrument | alertBtn","chromium-ASIC-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5213","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-es-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","6442","shares page | tradingInstrument | tradedBtn","chromium-CySEC-pl-pl-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4880","forex page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hant-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5140","commodities page | tradingInstrument | sellBtn","chromium-CySEC-de-de-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","3755","bonds page | heroBanner | signupBtn","chromium-CySEC-en-eu-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","6068","interestRates page | tradingInstrument | tradedBtn","chromium-SCB-en-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5092","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CMA-ar-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4834","cryptocurrencies page | tradingInstrument | buyBtn","chromium-SCB-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","9909","markets page | tradingInstrument | tradedBtn","chromium-SCB-ru-unauthorised","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4509","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-hu-hu-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5196","commodities page | tradingInstrument | buyBtn","chromium-CySEC-de-at-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","6523","interestRates page | tradingInstrument | tradedBtn","chromium-SCB-es-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","3623","interestRates page | heroBanner | signupBtn","chromium-SCB-mn-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4520","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-el-gr-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5549","shares page | tradingInstrument | buyBtn","chromium-SCB-es-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4413","shares page | heroBanner | signupBtn","chromium-CMA-ar-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","6461","shares page | tradingInstrument | tradedBtn","chromium-CySEC-nl-nl-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4939","forex page | tradingInstrument | alertBtn","chromium-SCB-zh-hant-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","6473","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-pl-pl-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4750","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4602","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-en-eu-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4903","interestRates page | tradingInstrument | alertBtn","chromium-SCB-de-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5244","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","3793","commodities page | heroBanner | signupBtn","chromium-SCB-de-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5582","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-at-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","3668","interestRates page | heroBanner | signupBtn","chromium-SCB-mn-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4561","indices page | tradingInstrument | alertBtn","chromium-CySEC-pl-pl-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","7093","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CySEC-ro-ro-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5174","indices page | tradingInstrument | alertBtn","chromium-CySEC-en-eu-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5420","bonds page | tradingInstrument | buyBtn","chromium-CySEC-en-eu-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4742","indices page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-it-it-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5384","cryptocurrencies page | tradingInstrument | buyBtn","chromium-SCB-de-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4967","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-fr-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4656","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-nl-nl-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5230","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5205","shares page | tradingInstrument | alertBtn","chromium-CySEC-en-eu-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4660","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4574","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5055","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-FCA-en-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5468","forex page | heroBanner | signupBtn","chromium-SCB-zh-hant-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5294","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CMA-ar-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4360","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-pl-pl-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5874","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-mn-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4634","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-pl-pl-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4839","forex page | tradingInstrument | alertBtn","chromium-ASIC-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5036","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-mn-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5368","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-it-it-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5281","forex page | tradingInstrument | buyBtn","chromium-ASIC-en-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4764","forex page | tradingInstrument | sellBtn","chromium-CySEC-el-gr-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4499","forex page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-fr-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4088","forex page | heroBanner | signupBtn","chromium-SCB-mn-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5194","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-de-de-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","6728","interestRates page | tradingInstrument | tradedBtn","chromium-SCB-zh-hant-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4734","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5660","markets page | tradingInstrument | sellBtn","chromium-ASIC-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4963","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
