"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8144","markets page | tradingInstrument | sellBtn","chromium-SCB-es-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7457","indices page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7990","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7992","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-de-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7678","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-fr-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8460","shares page | tradingInstrument | buyBtn","chromium-CySEC-fr-fr-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8884","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-it-it-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7389","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7287","bonds page | heroBanner | signupBtn","chromium-SCB-fr-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8073","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-mn-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","9334","indices page | tradingInstrument | tradedBtn","chromium-CySEC-el-gr-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","6975","marketAnalysis page | readyToJoinBlock | signupBtn","chromium-SCB-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8059","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-de-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","6464","cryptocurrencies page | heroBanner | signupBtn","chromium-SCB-ru-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7417","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-vi-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8027","shares page | tradingInstrument | alertBtn","chromium-SCB-zh-hant-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8031","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-pl-pl-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","9174","bonds page | tradingInstrument | tradedBtn","chromium-SCB-zh-hant-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","6516","shares page | heroBanner | signupBtn","chromium-SCB-ru-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","12619","forex page | tradingInstrument | tradedBtn","chromium-SCB-fr-unregistered","2026-07-13","failed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7811","interestRates page | tradingInstrument | alertBtn","chromium-ASIC-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7601","cryptocurrencies page | tradingInstrument | buyBtn","chromium-SCB-mn-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8244","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-el-gr-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8732","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-pl-pl-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","10942","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CySEC-de-de-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8672","commodities page | tradingInstrument | buyBtn","chromium-CMA-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8061","commodities page | tradingInstrument | buyBtn","chromium-CMA-ar-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7013","markets page | tradingInstrument | alertBtn","chromium-ASIC-en-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8022","indices page | tradingInstrument | sellBtn","chromium-SCB-fr-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7891","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CMA-ar-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7536","interestRates page | tradingInstrument | buyBtn","chromium-SCB-vi-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7332","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-en-eu-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7906","forex page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8271","shares page | tradingInstrument | alertBtn","chromium-CySEC-de-at-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7203","forex page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hant-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7873","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CMA-ar-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8064","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8425","indices page | tradingInstrument | sellBtn","chromium-CySEC-it-it-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7598","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8142","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hant-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7056","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7151","bonds page | tradingInstrument | alertBtn","chromium-CySEC-pl-pl-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","6917","shares page | heroBanner | signupBtn","chromium-CySEC-pl-pl-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7303","indices page | heroBanner | signupBtn","chromium-CMA-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8385","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-en-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","4937","cryptocurrencies page | tradingInstrument | buyBtn","chromium-SCB-zh-hans-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7503","commodities page | heroBanner | signupBtn","chromium-CySEC-nl-nl-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8188","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7840","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ar-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7135","forex page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-es-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7450","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-en-eu-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8663","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-el-gr-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8708","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-it-it-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","10972","forex page | tradingInstrument | tradedBtn","chromium-CMA-en-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8076","interestRates page | tradingInstrument | sellBtn","chromium-SCB-ar-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8288","shares page | tradingInstrument | alertBtn","chromium-CySEC-el-gr-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7407","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-ro-ro-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7965","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7407","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7541","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-el-gr-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7901","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8716","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-pl-pl-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7387","bonds page | heroBanner | signupBtn","chromium-SCB-vi-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7312","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-ro-ro-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7688","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-de-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7587","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-it-it-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","10219","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CySEC-it-it-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8142","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-el-gr-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7447","indices page | heroBanner | signupBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7879","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-de-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7776","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7567","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7399","cryptocurrencies page | heroBanner | signupBtn","chromium-SCB-zh-hant-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7538","markets page | tradingInstrument | alertBtn","chromium-CySEC-en-eu-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7347","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CMA-en-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7109","bonds page | tradingInstrument | alertBtn","chromium-SCB-mn-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7070","cryptocurrencies page | heroBanner | signupBtn","chromium-SCB-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7607","markets page | heroBanner | signupBtn","chromium-SCB-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7935","bonds page | heroBanner | signupBtn","chromium-SCB-ru-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7686","bonds page | tradingInstrument | alertBtn","chromium-SCB-vi-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7854","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-de-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7533","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-fr-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7128","bonds page | heroBanner | signupBtn","chromium-CySEC-de-de-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7985","cryptocurrencies page | tradingInstrument | alertBtn","chromium-SCB-fr-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","10241","markets page | tradingInstrument | tradedBtn","chromium-SCB-es-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7863","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-en-eu-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7242","interestRates page | heroBanner | signupBtn","chromium-SCB-es-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7879","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-de-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7058","bonds page | heroBanner | signupBtn","chromium-SCB-es-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8545","commodities page | tradingInstrument | buyBtn","chromium-SCB-de-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","9463","forex page | tradingInstrument | tradedBtn","chromium-CySEC-de-de-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8492","bonds page | tradingInstrument | sellBtn","chromium-SCB-de-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8353","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-en-eu-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7990","bonds page | tradingInstrument | alertBtn","chromium-SCB-zh-hant-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7320","marketPricing page | readyToJoinBlock | signupBtn","chromium-FCA-en-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7913","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-el-gr-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7942","cryptocurrencies page | tradingInstrument | alertBtn","chromium-SCB-de-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8526","markets page | tradingInstrument | sellBtn","chromium-SCB-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8145","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ar-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7181","markets page | heroBanner | signupBtn","chromium-SCB-zh-hant-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7170","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-fr-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","4583","shares page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hans-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7586","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ru-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7305","interestRates page | tradingInstrument | alertBtn","chromium-SCB-ru-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8030","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-ro-ro-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8096","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-vi-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","9228","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-de-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","6687","forex page | heroBanner | signupBtn","chromium-SCB-ru-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8191","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-es-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7285","bonds page | tradingInstrument | alertBtn","chromium-CySEC-en-eu-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8679","markets page | tradingInstrument | sellBtn","chromium-FCA-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7424","bonds page | tradingInstrument | sellBtn","chromium-SCB-vi-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7754","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-vi-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8310","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8129","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ru-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7942","indices page | tradingInstrument | buyBtn","chromium-SCB-en-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7900","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-fr-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7809","shares page | tradingInstrument | alertBtn","chromium-CySEC-ro-ro-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7912","forex page | tradingInstrument | alertBtn","chromium-SCB-vi-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7627","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8367","cryptocurrencies page | tradingInstrument | buyBtn","chromium-SCB-es-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8139","indices page | tradingInstrument | sellBtn","chromium-SCB-ar-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7957","commodities page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ru-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8122","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-de-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8329","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-FCA-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","3354","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hans-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7786","shares page | tradingInstrument | sellBtn","chromium-SCB-ru-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7480","forex page | tradingInstrument | alertBtn","chromium-CySEC-nl-nl-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8398","indices page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-fr-fr-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7527","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8305","forex page | tradingInstrument | sellBtn","chromium-CySEC-hu-hu-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8216","shares page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7995","forex page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ar-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","9328","markets page | tradingInstrument | tradedBtn","chromium-SCB-zh-hans-unauthorised","2026-07-13","failed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7972","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8280","forex page | tradingInstrument | sellBtn","chromium-CMA-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8026","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","9988","markets page | tradingInstrument | tradedBtn","chromium-SCB-vi-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7969","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CySEC-hu-hu-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7303","indices page | heroBanner | signupBtn","chromium-CySEC-nl-nl-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7859","markets page | heroBanner | signupBtn","chromium-SCB-vi-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8036","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-mn-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7242","cryptocurrencies page | heroBanner | signupBtn","chromium-CMA-ar-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7451","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-vi-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7544","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ar-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
