"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12742","commodities page | tradingInstrument | tradedBtn","chromium-SCB-ar-unregistered","2026-08-31","failed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7617","indices page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9319","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-SCB-vi-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9478","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-SCB-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7275","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-at-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9328","forex page | tradingInstrument | tradedBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7186","interestRates page | heroBanner | signupBtn","chromium-CySEC-ro-ro-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","6447","interestRates page | tradingInstrument | sellBtn","chromium-CMA-ar-unauthorised","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","9479","indices page | tradingInstrument | tradedBtn","chromium-CySEC-fr-fr-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7443","shares page | heroBanner | signupBtn","chromium-ASIC-en-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8143","forex page | heroBanner | signupBtn","chromium-SCB-de-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7789","markets page | tradingInstrument | buyBtn","chromium-SCB-es-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7265","cryptocurrencies page | heroBanner | signupBtn","chromium-CySEC-it-it-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","38","financeNews page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-zh-hans-unauthorised","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7304","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hant-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7561","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-es-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7212","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-nl-nl-unregistered","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7305","cryptocurrencies page | heroBanner | signupBtn","chromium-CySEC-de-at-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7650","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-FCA-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8743","indices page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9476","markets page | tradingInstrument | tradedBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7337","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8618","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7808","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-mn-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7902","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hant-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7052","shares page | tradingInstrument | alertBtn","chromium-SCB-vi-unregistered","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","9344","indices page | tradingInstrument | tradedBtn","chromium-CySEC-en-eu-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7471","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-it-it-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","6968","marketPricing page | readyToJoinBlock | signupBtn","chromium-FCA-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7795","forex page | heroBanner | signupBtn","chromium-SCB-zh-hant-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8058","commodities page | tradingInstrument | buyBtn","chromium-CySEC-nl-nl-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7717","markets page | tradingInstrument | buyBtn","chromium-CySEC-de-at-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7534","bonds page | tradingInstrument | buyBtn","chromium-SCB-ru-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7374","forex page | tradingInstrument | alertBtn","chromium-CySEC-de-at-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7473","indices page | tradingInstrument | alertBtn","chromium-CySEC-en-eu-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7963","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-fr-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7540","commodities page | tradingInstrument | alertBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","6865","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-ar-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8481","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-en-eu-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7654","forex page | tradingInstrument | sellBtn","chromium-CMA-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7549","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7389","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-ar-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7497","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hant-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7467","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7594","bonds page | tradingInstrument | sellBtn","chromium-CySEC-de-at-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7540","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-es-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7482","markets page | tradingInstrument | alertBtn","chromium-SCB-mn-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7365","commodities page | tradingInstrument | alertBtn","chromium-SCB-zh-hant-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","6830","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CMA-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7409","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-en-eu-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9594","indices page | tradingInstrument | tradedBtn","chromium-CySEC-nl-nl-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7276","indices page | heroBanner | signupBtn","chromium-SCB-mn-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7628","bonds page | tradingInstrument | buyBtn","chromium-CySEC-ro-ro-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7562","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
