"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7656","markets page | tradingInstrument | alertBtn","chromium-SCB-en-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8322","forex page | tradingInstrument | buyBtn","chromium-SCB-zh-hant-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","9404","shares page | tradingInstrument | tradedBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8166","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-ar-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7217","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7665","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-mn-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","4963","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hans-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7295","shares page | heroBanner | signupBtn","chromium-CySEC-de-at-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8824","bonds page | tradingInstrument | buyBtn","chromium-FCA-en-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7909","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-es-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7089","shares page | tradingInstrument | alertBtn","chromium-CySEC-el-gr-unauthorised","2026-08-17","skipped","2026-08-17","","cta/generated.cta.spec.js","",""
"","8048","interestRates page | tradingInstrument | alertBtn","chromium-SCB-zh-hant-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8199","forex page | tradingInstrument | sellBtn","chromium-SCB-es-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7468","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-en-eu-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7138","indices page | heroBanner | signupBtn","chromium-SCB-ar-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8349","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7649","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-es-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7791","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","9665","indices page | tradingInstrument | tradedBtn","chromium-CySEC-it-it-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7403","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-it-it-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7751","indices page | tradingInstrument | buyBtn","chromium-SCB-es-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7787","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-de-de-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7558","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7581","shares page | heroBanner | signupBtn","chromium-SCB-ar-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7940","forex page | tradingInstrument | sellBtn","chromium-CySEC-el-gr-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7622","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-fr-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","9702","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CySEC-en-eu-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7618","bonds page | tradingInstrument | alertBtn","chromium-SCB-fr-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8023","bonds page | tradingInstrument | buyBtn","chromium-CySEC-de-de-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7944","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CMA-en-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7628","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hant-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7488","shares page | tradingInstrument | sellBtn","chromium-CMA-ar-unauthorised","2026-08-17","skipped","2026-08-17","","cta/generated.cta.spec.js","",""
"","9634","indices page | tradingInstrument | tradedBtn","chromium-CySEC-el-gr-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7866","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-de-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8349","markets page | tradingInstrument | addToFavouriteBtn","chromium-CMA-ar-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7805","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7412","commodities page | tradingInstrument | alertBtn","chromium-SCB-ru-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7697","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7506","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-en-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7359","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-vi-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7626","interestRates page | tradingInstrument | alertBtn","chromium-SCB-ru-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8162","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-es-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7545","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7806","markets page | tradingInstrument | sellBtn","chromium-SCB-fr-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7812","markets page | tradingInstrument | alertBtn","chromium-SCB-fr-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7629","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7984","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-fr-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7619","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-it-it-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8033","markets page | tradingInstrument | sellBtn","chromium-CySEC-nl-nl-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7787","interestRates page | tradingInstrument | alertBtn","chromium-SCB-ar-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7525","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8158","interestRates page | tradingInstrument | buyBtn","chromium-SCB-en-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7572","forex page | tradingInstrument | alertBtn","chromium-CySEC-pl-pl-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7838","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hant-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","13169","interestRates page | tradingInstrument | tradedBtn","chromium-SCB-ar-unauthorised","2026-08-17","failed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7730","bonds page | tradingInstrument | alertBtn","chromium-SCB-ar-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8124","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7017","indices page | heroBanner | signupBtn","chromium-CySEC-en-eu-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","9579","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-de-de-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7765","markets page | tradingInstrument | sellBtn","chromium-CySEC-el-gr-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7867","cryptocurrencies page | heroBanner | signupBtn","chromium-SCB-zh-hant-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7659","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-en-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","9806","markets page | tradingInstrument | tradedBtn","chromium-CySEC-el-gr-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","3981","bonds page | tradingInstrument | sellBtn","chromium-SCB-zh-hans-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7726","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7668","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7730","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-en-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7720","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CySEC-nl-nl-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7996","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-ASIC-en-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7819","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hant-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7633","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-fr-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7711","interestRates page | tradingInstrument | sellBtn","chromium-SCB-ar-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7679","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-nl-nl-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7325","shares page | heroBanner | signupBtn","chromium-SCB-ru-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7688","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-en-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7512","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-at-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7353","shares page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-mn-unregistered","2026-08-17","skipped","2026-08-17","","cta/generated.cta.spec.js","",""
"","7403","shares page | tradingInstrument | buyBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-17","skipped","2026-08-17","","cta/generated.cta.spec.js","",""
"","8086","markets page | tradingInstrument | sellBtn","chromium-CySEC-fr-fr-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
