"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7459","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-en-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8196","forex page | tradingInstrument | sellBtn","chromium-SCB-ru-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8260","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","6983","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-ro-ro-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8056","bonds page | tradingInstrument | buyBtn","chromium-SCB-en-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8069","indices page | tradingInstrument | sellBtn","chromium-CMA-ar-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7135","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-es-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","10049","markets page | tradingInstrument | tradedBtn","chromium-CySEC-ro-ro-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7563","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-fr-fr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7404","shares page | heroBanner | signupBtn","chromium-SCB-ru-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7874","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-vi-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7405","forex page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-es-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7432","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hant-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8294","interestRates page | tradingInstrument | buyBtn","chromium-SCB-es-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7125","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-pl-pl-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7523","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ru-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8018","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-vi-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7278","shares page | heroBanner | signupBtn","chromium-FCA-en-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7978","indices page | tradingInstrument | alertBtn","chromium-CMA-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7130","cryptocurrencies page | heroBanner | signupBtn","chromium-SCB-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7287","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-nl-nl-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","10013","forex page | tradingInstrument | tradedBtn","chromium-CySEC-fr-fr-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8327","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CySEC-fr-fr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7394","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8316","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7532","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-it-it-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8082","indices page | tradingInstrument | alertBtn","chromium-CySEC-pl-pl-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","9786","forex page | tradingInstrument | tradedBtn","chromium-SCB-vi-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8020","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8033","commodities page | tradingInstrument | buyBtn","chromium-CMA-ar-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7411","markets page | heroBanner | signupBtn","chromium-SCB-vi-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8348","indices page | tradingInstrument | sellBtn","chromium-CySEC-ro-ro-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8369","indices page | tradingInstrument | buyBtn","chromium-SCB-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","6996","shares page | tradingInstrument | sellBtn","chromium-CySEC-it-it-unauthorised","2026-07-08","skipped","2026-07-08","","cta/generated.cta.spec.js","",""
"","8203","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7667","forex page | tradingInstrument | buyBtn","chromium-CySEC-it-it-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","6896","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-pl-pl-unauthorised","2026-07-08","skipped","2026-07-08","","cta/generated.cta.spec.js","",""
"","2728","commodities page | heroBanner | signupBtn","chromium-SCB-zh-hans-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7173","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-de-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7559","forex page | tradingInstrument | addToFavouriteBtn","chromium-FCA-en-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7695","commodities page | tradingInstrument | addToFavouriteBtn","chromium-SCB-mn-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7971","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","6945","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-nl-nl-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7327","markets page | tradingInstrument | addToFavouriteBtn","chromium-SCB-vi-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7447","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-nl-nl-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7352","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ar-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8147","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hant-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","3313","cryptocurrencies page | heroBanner | signupBtn","chromium-SCB-zh-hans-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7896","markets page | tradingInstrument | sellBtn","chromium-SCB-mn-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7493","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-fr-fr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7562","forex page | tradingInstrument | alertBtn","chromium-CySEC-it-it-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","4727","commodities page | tradingInstrument | sellBtn","chromium-SCB-zh-hans-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","6875","marketPricing page | readyToJoinBlock | signupBtn","chromium-FCA-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7473","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-en-eu-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8028","indices page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ru-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7574","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-fr-fr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8020","indices page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ru-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7797","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-pl-pl-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","6991","markets page | heroBanner | signupBtn","chromium-CySEC-de-at-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7337","shares page | tradingInstrument | viewDetailedChartBtn","chromium-ASIC-en-unauthorised","2026-07-08","skipped","2026-07-08","","cta/generated.cta.spec.js","",""
"","8349","indices page | tradingInstrument | buyBtn","chromium-CySEC-nl-nl-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8255","forex page | tradingInstrument | buyBtn","chromium-CySEC-el-gr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","4314","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hans-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8148","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7378","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hant-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","72","financeNews page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-ar-unauthorised","2026-07-08","skipped","2026-07-08","","cta/generated.cta.spec.js","",""
"","9520","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CySEC-el-gr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","6882","shares page | tradingInstrument | buyBtn","chromium-SCB-ru-unregistered","2026-07-08","skipped","2026-07-08","","cta/generated.cta.spec.js","",""
"","6685","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-es-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8159","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","4775","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hans-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7614","shares page | tradingInstrument | alertBtn","chromium-CySEC-nl-nl-unauthorised","2026-07-08","skipped","2026-07-08","","cta/generated.cta.spec.js","",""
"","8000","bonds page | tradingInstrument | sellBtn","chromium-CySEC-it-it-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7599","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-el-gr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","4694","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hans-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8197","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hant-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7935","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7754","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7908","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-de-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7397","markets page | heroBanner | signupBtn","chromium-CySEC-el-gr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8351","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","12577","forex page | tradingInstrument | tradedBtn","chromium-SCB-es-unauthorised","2026-07-08","failed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7827","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7927","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7604","shares page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8060","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-en-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7445","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ar-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8118","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7804","indices page | tradingInstrument | buyBtn","chromium-SCB-ar-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7772","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hant-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8117","commodities page | heroBanner | signupBtn","chromium-CySEC-it-it-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8237","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-el-gr-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8098","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-el-gr-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7346","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-ro-ro-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7408","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-de-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","6774","shares page | tradingInstrument | alertBtn","chromium-SCB-vi-unauthorised","2026-07-08","skipped","2026-07-08","","cta/generated.cta.spec.js","",""
"","7810","forex page | tradingInstrument | buyBtn","chromium-SCB-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7257","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-hu-hu-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7139","cryptocurrencies page | heroBanner | signupBtn","chromium-CySEC-ro-ro-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7577","indices page | heroBanner | signupBtn","chromium-CySEC-de-de-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","4810","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hans-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","12649","indices page | tradingInstrument | tradedBtn","chromium-SCB-ru-unregistered","2026-07-08","failed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7868","forex page | tradingInstrument | sellBtn","chromium-CySEC-fr-fr-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","10013","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-de-de-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7234","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-it-it-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8122","forex page | tradingInstrument | sellBtn","chromium-SCB-vi-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7805","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7525","shares page | tradingInstrument | viewDetailedChartBtn","chromium-FCA-en-unregistered","2026-07-08","skipped","2026-07-08","","cta/generated.cta.spec.js","",""
"","6675","bonds page | heroBanner | signupBtn","chromium-CySEC-el-gr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7551","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-at-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8214","commodities page | tradingInstrument | buyBtn","chromium-ASIC-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7310","bonds page | heroBanner | signupBtn","chromium-SCB-ar-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8123","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ar-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7018","shares page | tradingInstrument | alertBtn","chromium-CySEC-de-at-unregistered","2026-07-08","skipped","2026-07-08","","cta/generated.cta.spec.js","",""
"","7058","marketAnalysis page | readyToJoinBlock | signupBtn","chromium-SCB-ar-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","9801","shares page | tradingInstrument | tradedBtn","chromium-SCB-fr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8116","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ar-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7195","shares page | heroBanner | signupBtn","chromium-SCB-ar-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7088","interestRates page | heroBanner | signupBtn","chromium-CySEC-de-at-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7603","indices page | heroBanner | signupBtn","chromium-CMA-ar-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","9306","indices page | tradingInstrument | tradedBtn","chromium-CySEC-pl-pl-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7751","markets page | tradingInstrument | sellBtn","chromium-FCA-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8025","bonds page | tradingInstrument | buyBtn","chromium-CMA-ar-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8085","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8076","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-mn-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8032","bonds page | tradingInstrument | sellBtn","chromium-SCB-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7583","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7871","forex page | tradingInstrument | addToFavouriteBtn","chromium-CMA-ar-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7601","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-08","skipped","2026-07-08","","cta/generated.cta.spec.js","",""
"","7523","commodities page | tradingInstrument | buyBtn","chromium-FCA-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8543","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CySEC-fr-fr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8198","commodities page | tradingInstrument | buyBtn","chromium-CySEC-it-it-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8359","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-es-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8307","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-it-it-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7940","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-vi-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8347","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-it-it-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7901","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-it-it-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7676","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-FCA-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8043","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-pl-pl-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7573","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-it-it-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7761","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-fr-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","9791","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-pl-pl-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8026","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-es-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7733","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-ar-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7646","indices page | tradingInstrument | buyBtn","chromium-CySEC-hu-hu-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","11921","shares page | heroBanner | signupBtn","chromium-CySEC-ro-ro-unregistered","2026-07-08","failed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7900","forex page | tradingInstrument | alertBtn","chromium-CMA-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7679","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-ASIC-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
