"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7249","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-es-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","9498","indices page | tradingInstrument | tradedBtn","chromium-CySEC-de-at-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","9024","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-it-it-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7386","forex page | heroBanner | signupBtn","chromium-CySEC-hu-hu-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7279","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","8196","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-en-eu-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7326","commodities page | tradingInstrument | sellBtn","chromium-SCB-mn-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7369","shares page | tradingInstrument | buyBtn","chromium-CySEC-el-gr-unauthorised","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","7464","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-ru-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6830","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","7092","markets page | heroBanner | signupBtn","chromium-CySEC-it-it-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7077","interestRates page | tradingInstrument | sellBtn","chromium-SCB-ru-unregistered","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","3789","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-zh-hans-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7631","bonds page | tradingInstrument | sellBtn","chromium-CySEC-en-eu-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6399","shares page | tradingInstrument | alertBtn","chromium-CMA-ar-unregistered","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","7392","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7533","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-en-eu-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6766","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","7116","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-fr-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","8041","markets page | tradingInstrument | buyBtn","chromium-CySEC-el-gr-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","9203","forex page | tradingInstrument | tradedBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7146","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-hu-hu-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6825","forex page | tradingInstrument | alertBtn","chromium-CySEC-de-de-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7028","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-mn-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7460","markets page | tradingInstrument | alertBtn","chromium-CySEC-fr-fr-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6966","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hant-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","8021","markets page | tradingInstrument | sellBtn","chromium-CySEC-el-gr-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7341","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-mn-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","9885","indices page | tradingInstrument | tradedBtn","chromium-CySEC-pl-pl-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6820","shares page | tradingInstrument | sellBtn","chromium-SCB-es-unregistered","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","7113","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7725","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-ASIC-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7506","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-hu-hu-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7605","indices page | tradingInstrument | buyBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6889","forex page | tradingInstrument | alertBtn","chromium-CMA-ar-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7301","bonds page | tradingInstrument | addToFavouriteBtn","chromium-FCA-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7014","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-fr-fr-unregistered","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","7193","interestRates page | heroBanner | signupBtn","chromium-SCB-vi-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7397","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-fr-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6522","markets page | heroBanner | signupBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7735","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","8191","markets page | tradingInstrument | buyBtn","chromium-SCB-ru-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7090","markets page | tradingInstrument | alertBtn","chromium-SCB-fr-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7092","cryptocurrencies page | heroBanner | signupBtn","chromium-CySEC-de-at-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","9054","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CySEC-nl-nl-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7011","shares page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7194","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-it-it-unauthorised","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","7793","cryptocurrencies page | tradingInstrument | buyBtn","chromium-SCB-fr-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","3878","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hans-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7334","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hant-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7057","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7225","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7111","indices page | tradingInstrument | alertBtn","chromium-CySEC-el-gr-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","9402","markets page | tradingInstrument | tradedBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6825","interestRates page | tradingInstrument | alertBtn","chromium-SCB-de-unregistered","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","7403","forex page | tradingInstrument | sellBtn","chromium-SCB-ru-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7453","commodities page | tradingInstrument | alertBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7761","indices page | tradingInstrument | sellBtn","chromium-CySEC-ro-ro-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7393","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ar-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","9356","markets page | tradingInstrument | tradedBtn","chromium-CySEC-de-de-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7184","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hant-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7425","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-FCA-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6896","interestRates page | tradingInstrument | alertBtn","chromium-SCB-es-unregistered","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","7950","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-de-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7167","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hant-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","9784","indices page | tradingInstrument | tradedBtn","chromium-ASIC-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7292","markets page | tradingInstrument | sellBtn","chromium-SCB-vi-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7393","forex page | tradingInstrument | alertBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7862","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-fr-fr-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6724","cryptocurrencies page | heroBanner | signupBtn","chromium-SCB-mn-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6793","bonds page | heroBanner | signupBtn","chromium-CMA-ar-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7217","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-mn-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7356","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6908","marketAnalysis page | readyToJoinBlock | signupBtn","chromium-SCB-ar-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
