"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2747","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-nl-nl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2903","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1974","shares page | tradingInstrument | alertBtn","chromium-CySEC-hu-hu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2007","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CySEC-nl-nl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2517","bonds page | tradingInstrument | sellBtn","chromium-FCA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2105","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-FCA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","31","marketAnalysis page | readyToJoinBlock | signupBtn","chromium-SCB-mn-unregistered","2026-06-29","skipped","2026-06-29","","markets/markets.spec.js","",""
"","2491","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2586","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2144","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-nl-nl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2537","commodities page | heroBanner | signupBtn","chromium-CySEC-hu-hu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2613","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1894","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ru-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4758","forex page | tradingInstrument | tradedBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2347","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-vi-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5605","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-at-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2029","bonds page | tradingInstrument | buyBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1995","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2212","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-en-eu-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2484","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-mn-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2843","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-hu-hu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2455","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2801","markets page | tradingInstrument | sellBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2385","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2254","bonds page | tradingInstrument | buyBtn","chromium-SCB-vi-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1905","shares page | tradingInstrument | addToFavouriteBtn","chromium-SCB-mn-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4660","commodities page | tradingInstrument | tradedBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2033","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2204","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-en-eu-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1343","bonds page | heroBanner | signupBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4813","interestRates page | tradingInstrument | tradedBtn","chromium-CySEC-it-it-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2258","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2522","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-mn-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2168","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CMA-ar-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2241","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2084","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-ro-ro-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2052","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-el-gr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4632","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-fr-fr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2089","bonds page | tradingInstrument | buyBtn","chromium-FCA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2579","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-en-eu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2488","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2319","commodities page | tradingInstrument | buyBtn","chromium-FCA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2148","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1674","forex page | heroBanner | signupBtn","chromium-SCB-es-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2159","commodities page | tradingInstrument | sellBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2410","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-hu-hu-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2531","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2011","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-ro-ro-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2397","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2743","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2279","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-ar-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2565","commodities page | tradingInstrument | sellBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1788","bonds page | tradingInstrument | alertBtn","chromium-CMA-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1776","shares page | heroBanner | signupBtn","chromium-FCA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1569","cryptocurrencies page | heroBanner | signupBtn","chromium-CySEC-ro-ro-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1540","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2383","commodities page | tradingInstrument | alertBtn","chromium-CySEC-hu-hu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2489","commodities page | tradingInstrument | buyBtn","chromium-SCB-mn-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4110","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2367","bonds page | tradingInstrument | buyBtn","chromium-SCB-es-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2317","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2127","indices page | heroBanner | signupBtn","chromium-CySEC-pl-pl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2932","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2369","bonds page | tradingInstrument | sellBtn","chromium-CySEC-hu-hu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1964","interestRates page | tradingInstrument | sellBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","30090","shares page | heroBanner | signupBtn","chromium-CySEC-pl-pl-unauthorised","2026-06-29","broken","2026-06-29","","markets/markets.spec.js","",""
"","1798","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-en-eu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4857","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2088","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2422","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-nl-nl-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2315","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1908","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-en-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1649","cryptocurrencies page | heroBanner | signupBtn","chromium-SCB-es-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2215","interestRates page | heroBanner | signupBtn","chromium-CySEC-en-eu-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1941","cryptocurrencies page | heroBanner | signupBtn","chromium-CySEC-pl-pl-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","9683","forex page | tradingInstrument | tradedBtn","chromium-CMA-en-authorised","2026-06-29","failed","2026-06-29","","markets/markets.spec.js","",""
"","2610","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-FCA-en-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2671","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-it-it-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2809","interestRates page | heroBanner | signupBtn","chromium-ASIC-en-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1664","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2697","markets page | tradingInstrument | addToFavouriteBtn","chromium-FCA-en-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2309","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-de-at-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","30071","interestRates page | tradingInstrument | tradedBtn","chromium-CMA-ar-unauthorised","2026-06-29","broken","2026-06-29","","markets/markets.spec.js","",""
"","2805","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CySEC-de-at-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1250","commodities page | heroBanner | signupBtn","chromium-CySEC-ro-ro-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1068","marketAnalysis page | readyToJoinBlock | signupBtn","chromium-SCB-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1659","markets page | heroBanner | signupBtn","chromium-CySEC-nl-nl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2048","bonds page | heroBanner | signupBtn","chromium-CySEC-ro-ro-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4746","shares page | tradingInstrument | tradedBtn","chromium-CMA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2226","commodities page | tradingInstrument | alertBtn","chromium-CMA-ar-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5079","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CySEC-de-at-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1645","bonds page | heroBanner | signupBtn","chromium-FCA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2270","bonds page | tradingInstrument | sellBtn","chromium-CySEC-el-gr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2013","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-ro-ro-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4728","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CySEC-pl-pl-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2144","commodities page | heroBanner | signupBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","10127","shares page | tradingInstrument | tradedBtn","chromium-CySEC-de-at-authorised","2026-06-29","failed","2026-06-29","","markets/markets.spec.js","",""
"","2078","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ru-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2308","commodities page | tradingInstrument | buyBtn","chromium-CySEC-hu-hu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3273","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-hu-hu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1993","shares page | tradingInstrument | alertBtn","chromium-SCB-es-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2519","commodities page | tradingInstrument | buyBtn","chromium-CySEC-fr-fr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2298","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1988","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-ro-ro-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2160","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1970","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-ASIC-en-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2179","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2209","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2160","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-fr-fr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2351","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2224","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CMA-ar-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2129","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-FCA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1351","shares page | heroBanner | signupBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2583","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-el-gr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1997","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-ar-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2151","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1589","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2321","bonds page | tradingInstrument | sellBtn","chromium-SCB-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","8266","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CMA-ar-authorised","2026-06-29","failed","2026-06-29","","markets/markets.spec.js","",""
"","2785","interestRates page | heroBanner | signupBtn","chromium-FCA-en-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3336","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CMA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2057","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2437","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2094","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-nl-nl-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2167","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5083","interestRates page | tradingInstrument | tradedBtn","chromium-CySEC-hu-hu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2432","commodities page | tradingInstrument | addToFavouriteBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2087","commodities page | tradingInstrument | buyBtn","chromium-CySEC-nl-nl-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1497","indices page | heroBanner | signupBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2086","markets page | tradingInstrument | addToFavouriteBtn","chromium-FCA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2420","indices page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2010","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-ro-ro-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3501","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-FCA-en-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3802","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5151","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CySEC-de-de-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2352","markets page | tradingInstrument | alertBtn","chromium-FCA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2234","cryptocurrencies page | tradingInstrument | buyBtn","chromium-SCB-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2454","shares page | tradingInstrument | buyBtn","chromium-CySEC-ro-ro-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1933","markets page | tradingInstrument | alertBtn","chromium-SCB-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2425","interestRates page | tradingInstrument | alertBtn","chromium-SCB-ru-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","7336","commodities page | tradingInstrument | alertBtn","chromium-CMA-ar-authorised","2026-06-29","failed","2026-06-29","","markets/markets.spec.js","",""
"","1865","shares page | tradingInstrument | alertBtn","chromium-SCB-mn-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5332","forex page | tradingInstrument | tradedBtn","chromium-CySEC-en-eu-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1634","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-it-it-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3602","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-pl-pl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2069","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-en-eu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2597","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2443","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2590","markets page | tradingInstrument | viewDetailedChartBtn","chromium-ASIC-en-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2678","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2852","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-FCA-en-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2329","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-nl-nl-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2522","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1960","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ru-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","30075","indices page | tradingInstrument | tradedBtn","chromium-SCB-ar-unregistered","2026-06-29","broken","2026-06-29","","markets/markets.spec.js","",""
"","2215","forex page | tradingInstrument | alertBtn","chromium-CMA-ar-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2445","shares page | tradingInstrument | alertBtn","chromium-FCA-en-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2238","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2570","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5117","forex page | tradingInstrument | tradedBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
