"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5272","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CySEC-hu-hu-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4916","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5253","shares page | tradingInstrument | viewDetailedChartBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5827","commodities page | tradingInstrument | sellBtn","chromium-CySEC-it-it-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5617","shares page | tradingInstrument | sellBtn","chromium-CySEC-hu-hu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4904","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-fr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5594","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5109","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CySEC-de-at-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5331","indices page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-fr-fr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5054","indices page | tradingInstrument | sellBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5542","shares page | tradingInstrument | sellBtn","chromium-CySEC-de-de-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","9575","markets page | tradingInstrument | tradedBtn","chromium-CMA-ar-unregistered","2026-06-29","failed","2026-06-29","","markets/markets.spec.js","",""
"","4763","shares page | tradingInstrument | alertBtn","chromium-CySEC-de-de-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5138","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-it-it-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4512","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4404","commodities page | heroBanner | signupBtn","chromium-CySEC-hu-hu-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5404","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5533","markets page | tradingInstrument | sellBtn","chromium-SCB-zh-hant-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5361","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4811","shares page | tradingInstrument | addToFavouriteBtn","chromium-SCB-vi-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4614","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4956","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5876","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5259","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-hu-hu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5433","markets page | tradingInstrument | buyBtn","chromium-SCB-vi-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5013","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-it-it-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","9186","shares page | heroBanner | signupBtn","chromium-CySEC-ro-ro-unauthorised","2026-06-29","failed","2026-06-29","","markets/markets.spec.js","",""
"","5796","markets page | tradingInstrument | sellBtn","chromium-CySEC-hu-hu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4710","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-pl-pl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4895","shares page | tradingInstrument | alertBtn","chromium-SCB-mn-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4837","bonds page | tradingInstrument | alertBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5296","bonds page | tradingInstrument | alertBtn","chromium-CySEC-hu-hu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5279","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5466","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-hu-hu-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5073","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ar-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5044","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ar-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5385","markets page | tradingInstrument | sellBtn","chromium-SCB-de-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5096","indices page | tradingInstrument | alertBtn","chromium-CySEC-de-at-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5285","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5363","interestRates page | tradingInstrument | buyBtn","chromium-CMA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5675","markets page | tradingInstrument | sellBtn","chromium-CMA-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4993","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ru-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5365","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-el-gr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4678","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-vi-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4903","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-FCA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4290","commodities page | heroBanner | signupBtn","chromium-SCB-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5279","cryptocurrencies page | heroBanner | signupBtn","chromium-SCB-de-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","7386","markets page | tradingInstrument | tradedBtn","chromium-CySEC-de-at-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4928","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4523","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-pl-pl-unregistered","2026-06-29","skipped","2026-06-29","","markets/markets.spec.js","",""
"","5327","bonds page | tradingInstrument | sellBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5735","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CMA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5436","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5256","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6822","indices page | tradingInstrument | tradedBtn","chromium-SCB-vi-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5231","bonds page | tradingInstrument | sellBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6037","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5354","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-at-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5834","indices page | tradingInstrument | sellBtn","chromium-CySEC-nl-nl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5151","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-it-it-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3572","indices page | heroBanner | signupBtn","chromium-FCA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4271","commodities page | heroBanner | signupBtn","chromium-CySEC-ro-ro-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5029","indices page | tradingInstrument | alertBtn","chromium-SCB-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5087","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-vi-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5610","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5156","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-fr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5892","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5499","indices page | tradingInstrument | buyBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5154","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-el-gr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5098","indices page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-es-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4816","forex page | tradingInstrument | alertBtn","chromium-CySEC-ro-ro-unregistered","2026-06-29","skipped","2026-06-29","","markets/markets.spec.js","",""
"","5907","commodities page | tradingInstrument | buyBtn","chromium-SCB-de-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5489","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CySEC-el-gr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4939","commodities page | tradingInstrument | alertBtn","chromium-CySEC-de-at-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4703","forex page | tradingInstrument | sellBtn","chromium-SCB-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5089","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-FCA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4743","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-mn-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5036","shares page | tradingInstrument | buyBtn","chromium-CySEC-ro-ro-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3907","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5297","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-el-gr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6919","shares page | tradingInstrument | tradedBtn","chromium-CySEC-hu-hu-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5294","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","9515","commodities page | tradingInstrument | tradedBtn","chromium-CMA-ar-unregistered","2026-06-29","failed","2026-06-29","","markets/markets.spec.js","",""
"","5562","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5307","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","7202","interestRates page | tradingInstrument | tradedBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4625","forex page | tradingInstrument | alertBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4818","forex page | heroBanner | signupBtn","chromium-CySEC-en-eu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5244","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5071","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6835","markets page | tradingInstrument | tradedBtn","chromium-CySEC-hu-hu-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4982","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-en-eu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6976","indices page | tradingInstrument | tradedBtn","chromium-CySEC-it-it-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5022","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-es-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5308","shares page | tradingInstrument | alertBtn","chromium-CySEC-de-at-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5308","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-it-it-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4997","commodities page | tradingInstrument | addToFavouriteBtn","chromium-SCB-de-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5950","forex page | tradingInstrument | sellBtn","chromium-SCB-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5327","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5635","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5111","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5429","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4868","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5131","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-ro-ro-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5649","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-nl-nl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5256","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-it-it-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4663","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-FCA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5174","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4870","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5112","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","30082","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hans-unregistered","2026-06-29","broken","2026-06-29","","markets/markets.spec.js","",""
"","4866","markets page | tradingInstrument | alertBtn","chromium-CySEC-it-it-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5110","interestRates page | tradingInstrument | alertBtn","chromium-CMA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3890","shares page | heroBanner | signupBtn","chromium-CySEC-en-eu-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4967","indices page | tradingInstrument | sellBtn","chromium-CySEC-pl-pl-unauthorised","2026-06-29","skipped","2026-06-29","","markets/markets.spec.js","",""
"","6812","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CMA-ar-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4714","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-at-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5556","markets page | tradingInstrument | sellBtn","chromium-CySEC-el-gr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4400","bonds page | heroBanner | signupBtn","chromium-CySEC-de-at-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5040","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-fr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5755","shares page | tradingInstrument | sellBtn","chromium-CMA-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5175","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-hu-hu-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4646","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-de-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6701","indices page | tradingInstrument | tradedBtn","chromium-CySEC-pl-pl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5481","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CySEC-fr-fr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5280","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-de-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
