"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8201","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CySEC-el-gr-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8235","commodities page | tradingInstrument | sellBtn","chromium-CySEC-de-at-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7597","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-es-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7477","markets page | heroBanner | signupBtn","chromium-CySEC-de-de-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7354","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-es-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7508","forex page | tradingInstrument | buyBtn","chromium-CySEC-pl-pl-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8097","bonds page | tradingInstrument | sellBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","9973","shares page | tradingInstrument | tradedBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7740","interestRates page | tradingInstrument | buyBtn","chromium-CMA-ar-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8158","indices page | heroBanner | signupBtn","chromium-CySEC-de-at-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7567","commodities page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ar-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","6748","indices page | heroBanner | signupBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7867","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7096","indices page | heroBanner | signupBtn","chromium-SCB-ar-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8163","markets page | tradingInstrument | alertBtn","chromium-CySEC-en-eu-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7261","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7942","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7600","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-nl-nl-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7796","indices page | tradingInstrument | sellBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7497","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","9258","bonds page | tradingInstrument | tradedBtn","chromium-SCB-fr-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","4377","interestRates page | tradingInstrument | sellBtn","chromium-SCB-zh-hans-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8009","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-en-eu-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7920","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7708","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-mn-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7522","commodities page | tradingInstrument | alertBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","4920","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hans-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7442","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-de-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7373","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7141","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-de-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7669","indices page | tradingInstrument | alertBtn","chromium-SCB-es-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8216","bonds page | tradingInstrument | sellBtn","chromium-CySEC-ro-ro-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7244","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-de-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7645","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ru-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","12086","shares page | tradingInstrument | tradedBtn","chromium-CMA-ar-unauthorised","2026-08-26","failed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7764","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7561","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hant-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8149","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7409","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-FCA-en-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7694","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7625","indices page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ar-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7641","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-zh-hant-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8451","markets page | tradingInstrument | sellBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","9584","markets page | tradingInstrument | tradedBtn","chromium-SCB-mn-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7286","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ru-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7815","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7381","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-es-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8291","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-es-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7836","forex page | tradingInstrument | addToFavouriteBtn","chromium-FCA-en-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7231","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-fr-fr-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7596","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7344","indices page | heroBanner | signupBtn","chromium-CySEC-it-it-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7368","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ar-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7417","markets page | tradingInstrument | alertBtn","chromium-SCB-vi-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7771","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-es-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8163","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7733","indices page | tradingInstrument | buyBtn","chromium-ASIC-en-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7862","markets page | tradingInstrument | alertBtn","chromium-CySEC-de-at-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7038","bonds page | heroBanner | signupBtn","chromium-SCB-fr-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7924","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-de-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","9377","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-en-eu-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8115","commodities page | tradingInstrument | buyBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7333","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-mn-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7384","cryptocurrencies page | tradingInstrument | alertBtn","chromium-SCB-de-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7427","forex page | heroBanner | signupBtn","chromium-ASIC-en-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7287","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ru-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7489","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-it-it-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8112","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-ar-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7506","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-vi-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7568","indices page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hant-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","12148","indices page | tradingInstrument | tradedBtn","chromium-SCB-fr-unauthorised","2026-08-26","failed","2026-08-26","","cta/generated.cta.spec.js","",""
"","9684","interestRates page | tradingInstrument | tradedBtn","chromium-CySEC-nl-nl-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","4077","shares page | tradingInstrument | buyBtn","chromium-SCB-zh-hans-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7709","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-ro-ro-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7400","forex page | heroBanner | signupBtn","chromium-CMA-en-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","9151","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-hu-hu-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7127","indices page | heroBanner | signupBtn","chromium-CySEC-el-gr-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7608","markets page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ru-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7622","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-fr-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","6993","commodities page | heroBanner | signupBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7655","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-fr-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7737","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ar-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7731","forex page | tradingInstrument | sellBtn","chromium-SCB-ru-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8024","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-de-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7663","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hant-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7413","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-mn-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7739","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-fr-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","4506","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hans-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","6685","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-el-gr-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7676","interestRates page | tradingInstrument | alertBtn","chromium-CMA-en-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8067","commodities page | tradingInstrument | sellBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7652","markets page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","9593","commodities page | tradingInstrument | tradedBtn","chromium-ASIC-en-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8096","bonds page | tradingInstrument | sellBtn","chromium-CySEC-it-it-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7743","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-de-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","4756","forex page | tradingInstrument | alertBtn","chromium-SCB-zh-hans-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7300","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-pl-pl-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7673","forex page | tradingInstrument | buyBtn","chromium-CySEC-de-at-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7725","markets page | tradingInstrument | sellBtn","chromium-CySEC-hu-hu-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8014","shares page | tradingInstrument | alertBtn","chromium-CySEC-nl-nl-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7210","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-it-it-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7766","markets page | tradingInstrument | sellBtn","chromium-SCB-fr-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7366","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-hu-hu-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7529","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-fr-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7897","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-fr-fr-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8271","shares page | tradingInstrument | addToFavouriteBtn","chromium-CMA-ar-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7955","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-hu-hu-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8237","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7885","shares page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hant-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8210","indices page | tradingInstrument | buyBtn","chromium-CySEC-hu-hu-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7693","markets page | tradingInstrument | buyBtn","chromium-SCB-vi-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","9051","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7073","forex page | heroBanner | signupBtn","chromium-CySEC-de-de-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","5720","indices page | tradingInstrument | tradedBtn","chromium-SCB-zh-hans-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8085","forex page | tradingInstrument | sellBtn","chromium-CySEC-en-eu-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7844","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-de-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7617","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hant-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7412","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8429","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7055","commodities page | heroBanner | signupBtn","chromium-SCB-fr-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8036","markets page | tradingInstrument | alertBtn","chromium-CySEC-el-gr-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7714","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-ro-ro-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8305","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7811","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-mn-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7159","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-en-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7724","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-de-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7332","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CMA-ar-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7181","markets page | heroBanner | signupBtn","chromium-SCB-zh-hant-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7137","shares page | heroBanner | signupBtn","chromium-SCB-vi-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7528","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7491","shares page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-ro-ro-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7856","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-vi-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
